message_id,type,message,sender_id,created_time,channel_url,file_url,sender_type,review
4542615740,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-06-09T08:57:42.638-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-6-9/ldOrgOA.jpg,user,99
4542615811,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-06-09T08:57:43.481-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-6-9/lGU3kNt.jpg,user,99
4542615865,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-06-09T08:57:44.127-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-6-9/0X2JiGU.jpg,user,99
4542615949,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-06-09T08:57:45.07-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-6-9/XmkEvIL.jpg,user,99
4542616778,MESG,Please change all of these items from ups to usps,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-06-09T08:57:54.028-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,99
4543726367,MESG,"Hi Itsasucculentthang, Thanks so much for your message! Wea??ve gone ahead and updated the shipping carrier from UPS to USPS for the following orders: e?? 9763-800886-4959 e?? 9763-899727-6241 e?? 9763-385838-4972 e?? 9763-809984-1332 e?? 9763-802484-4513 Youa??re all set! If therea??s anything else we can assist with, just let us know a?? wea??re always happy to help e???",psops000_U9_tKva,2025-06-09T12:31:23.493-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,99
4544171302,MESG,Thank you,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-06-09T14:07:07.694-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,99
4544516346,MESG,Ia??m so glad I could help! Please dona??t hesitate to reach out if you need any further assistancea??wea??re always here for you! e???,psops000_U9_tKva,2025-06-09T15:45:49.552-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,99
4547791153,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-06-10T13:59:46.824-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-6-10/TrsJDNQ.jpg,user,100
4547791395,MESG,Please mark received,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-06-10T13:59:50.615-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,100
4547804829,MESG,"Hi there, order has been marked as received. Wishing you a wonderful day! e??",psops000_U9_tKva,2025-06-10T14:03:15.916-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,100
4556552571,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-06-13T08:55:43.376-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-6-13/8GVlueV.jpg,user,101
4556552599,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-06-13T08:55:43.981-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-6-13/N7IZFtz.jpg,user,101
4556552995,MESG,Please mark these items received,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-06-13T08:55:49.676-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,101
4567238930,MESG,"Hi there, Wea??re reaching out regarding order #9750-003160-1157 placed by ShortySuziQ. The buyer has requested to cancel one item from their order and is willing to cover any applicable restocking fee. Could you please let us know if you're able to assist with this request? We appreciate your time and look forward to your response.",psops000_U9_tKva,2025-06-17T12:18:19.522-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,102
4567493604,MESG,"Refunded. Messages are stacked. Trying to catch up. Thanks, Anjanette",WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-06-17T13:14:55.952-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,102
4567613583,MESG,Awesome! Thank you.,psops000_U9_tKva,2025-06-17T13:42:59.56-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,102
4588235340,MESG,"Hi, This is Anjanette. We have an issue with a local and we have had problems with her before even going on Palmstreet. She doesna??t pick up her orders and if/when she does plants are dead. We requested (PS) one of their items be marked off her invoice due to it being here for 44 days and it had died. At 77 days she decides to pick up. Now she is LOSING her mind feeling we owe her money. We were going to refund her 50% to just make her go away. But a?| the order is no where to be found on our records. Odd. Normally we see where PS has cleared it. Allllll that being said a?| we are no longer willing to work with her because she has gone nutz and we are done with her messages. Shea??s a??reporting us to PS and plant communitya?? blah blah blah a?| So the fact is for your information a?| it took her 77 DAYS to show up to pick up items. The other items she received. This is ONLY regarding the ONE plant. I will send you screenshot of customer and the order. Having so much fun today! Thanks. Anjanette",WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-06-24T13:37:48.592-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,103
4588240935,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-06-24T13:38:55.077-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-6-24/li3J1pv.jpg,user,103
4588385722,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-06-24T14:12:36.36-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-6-24/NL33LU1.jpg,user,103
4588386807,MESG,This item has not been shipped. Please mark as ready to ship,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-06-24T14:12:51.914-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,103
4588742098,MESG,"Hi Anjanette, Thank you so much for keeping us informed and for providing the background on this situation a?? we really appreciate you taking the time to explain everything so clearly. We completely understand how difficult it can be to manage scenarios like this, especially when expectations around pickup and communication arena??t being met. Wea??ll go ahead and look into the case further on our end, and please know that we stand by your decision to no longer work with this customer, given the repeated issues and extended delays. Regarding the shipping status a?? wea??ve checked tracking number 1ZGW03300319256468, and it appears to be accurate and free of errors. However, wea??re noticing delays in the tracking update displaying correctly, so wea??ll have our developers take a closer look to ensure it's syncing properly on the platform. Thanks again for flagging everything and for your continued patience a?? wea??ve got your back! e??? Warmly, Palmstreet Support Team",psops000_U9_tKva,2025-06-24T16:01:20.924-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,103
4588962611,MESG,"Hi there! Palmstreet Support here e??? The user MoniqueLove85 is kindly requesting an update on her orders: #9750-181012-6913 and #9750-189638-1066. Whenever you have a moment, could you please provide her with an update? Thank you so much for your help! e???",psops000_U9_tKva,2025-06-24T17:37:41.591-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,104
4588970726,MESG,Thank you for the above response regarding Learning as I grow. Let me look into Moniquea??s real quick. Anjanette,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-06-24T17:42:06.168-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,104
4588973313,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-06-24T17:43:27.844-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-6-24/JOFQe7U.jpg,user,104
4588983915,MESG,It looks like Lex answered her a couple of hours ago. What time did she contact you? She ordered last Wednesday (and we ship Mon-Wed) so we are right on time with her order. We dona??t do a??label createda?? until it is actually shipping that day. Does she need further explanation or did she message us both at same time? Thanks Anjanette,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-06-24T17:49:19.359-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,104
4589634030,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-06-25T05:27:28.426-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-6-25/7kwVE4e.jpg,user,105
4589634511,MESG,This item was not shipped and needs the tracking number taken off,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-06-25T05:27:39.29-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,105
4591296114,MESG,"Hi @Itsasucculentthang, Thank you for the heads-up, and we apologize for the confusion. We've gone ahead and removed the tracking number from order #9750-796542-4582 containing the Alocasia Pink Black Velvet. If you need any further assistance or updates to the order, just let us know a?? we're happy to help! Warmly, Palmstreet Support Team",psops000_U9_tKva,2025-06-25T11:32:02.993-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,105
4597856425,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-06-27T09:54:18.813-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-6-27/QkZdyGk.jpg,user,106
4597856481,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-06-27T09:54:19.505-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-6-27/4wnBwrM.jpg,user,106
4597856550,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-06-27T09:54:20.221-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-6-27/RUUW3hM.jpg,user,106
4597856593,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-06-27T09:54:20.925-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-6-27/yOdaQBM.jpg,user,106
4597856635,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-06-27T09:54:21.587-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-6-27/ZWYZz8w.jpg,user,106
4597858670,MESG,Please mark these items as complete,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-06-27T09:54:49.224-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,106
4597858915,MESG,#NAME?,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-06-27T09:54:51.687-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,106
4597862139,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-06-27T09:55:33.842-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-6-27/xdgPJz1.jpg,user,106
4597862179,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-06-27T09:55:34.563-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-6-27/mwBxYsI.jpg,user,106
4597862214,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-06-27T09:55:35.288-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-6-27/WexN0eg.jpg,user,106
4597862266,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-06-27T09:55:35.969-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-6-27/Olkmpmu.jpg,user,106
4597862323,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-06-27T09:55:36.628-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-6-27/FeLZ2m3.jpg,user,106
4597862978,MESG,Please mark these items complete also. -Kaitlyn,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-06-27T09:55:46.22-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,106
4599746941,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-06-27T21:19:05.156-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-6-27/Rmk922y.jpg,user,106
4599746949,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-06-27T21:19:05.837-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-6-27/TgM8akW.jpg,user,106
4599746956,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-06-27T21:19:06.505-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-6-27/7OIGjBL.jpg,user,106
4599748985,MESG,Please remove the ups shipping information on the above customer Theloveofplants for the one item #9768-341389-1453 It was input with a large bulk order in error. It has not shipped out. Thank you and have a good weekend. Anjanette a?????,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-06-27T21:21:27.014-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,106
4599869693,MESG,Thanks for reaching out. 9768-341389-1453 has been updated.,psops000_U9_tKva,2025-06-28T00:39:54.494-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,106
4599869742,MESG,And we support buyers to mark an order as 'locally picked up' directly on the order details page.,psops000_U9_tKva,2025-06-28T00:40:07.984-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,106
4601043801,MESG,We support that too lol Doesna??t mean they will. We try to message them or get them to do it while here or even do it for them. Always an issue. Sellers should be able to mark items as picked up. Have a good weekend. Anjanette,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-06-28T15:39:54.585-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,106
4602090664,MESG,Feel free to reach out if any further help is needed.,psops000_U9_tKva,2025-06-29T11:26:28.776-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,106
4608290930,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-07-01T10:21:38.768-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-7-1/wlzLIE1.jpg,user,107
4608291910,MESG,"This item has not been shipped, please take the tracking off",WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-07-01T10:21:50.204-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,107
4608482690,MESG,"Hi there e???, Thank you so much for reaching out, and I completely understand how frustrating it can be when shipping updates dona??t reflect whata??s actually happening. I'm here to help make this right. To ensure I address the correct order a?? especially since several items are associated with the tracking number 1ZGW03300213316816 a?? could you please provide the order number for the item in question? That way, I can remove the tracking accurately and make sure wea??re on the same page. Thanks again for your patience and for being part of our plant-loving community! e?? Warmly, Palmstreet Support",psops000_U9_tKva,2025-07-01T11:01:36.838-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,107
4608523801,MESG,Here is the order number that we need the tracking number removed from. It is ready to ship and ready to have a new tracking number assigned. 9750-647335-6221 Mermaid e??a??a????? Pot Thanks for your time. -Anjanette,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-07-01T11:09:50.052-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,107
4608682249,MESG,"Hi Anjanette e???, Thank you so much for sending over the order number a?? thata??s a big help! Ia??ve gone ahead and removed the tracking number from order 9750-647335-6221 for the Mermaid e??a??a????? Pot. Youa??re all set to assign a new one whenever you're ready. If you need any help updating the tracking information or run into anything else, feel free to reach out. I'm always happy to assist! Wishing you smooth shipping and happy customers! e??? Warmly, Palmstreet Support",psops000_U9_tKva,2025-07-01T11:42:49.782-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,107
4609482291,MESG,"Hi there e??? The buyer Teal_Terror has requested and we have changed the shipping address from order below! :) 9759-435408-7772 Please ensure it's shipped to: 10420 E Palomino RD, Flagstaff AZ 86004 e?a Thank you for handling this promptly! e???",psops000_U9_tKva,2025-07-01T14:50:38.142-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,108
4610830749,MESG,"Hi. Option number 1 on the download of sales that we can email to ourselves is not working correctly. It is a??VIEW ONLY,a?? suddenly and I can not edit or manipulate the data. I need the raw data asap. Please let me know whata??s up. Thanks. Anjanette",WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-07-02T06:34:56.686-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,109
4610852851,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-07-02T06:40:48.164-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-7-2/mzLk8mO.jpg,user,109
4610854748,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-07-02T06:41:17.309-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-7-2/CJnPRSK.jpg,user,109
4612746016,MESG,"Hi Anjanette e??? Thanks so much for reaching out a?? I totally understand how frustrating it is to not be able to work with your data, especially when you need it quickly. Ia??m really sorry youa??re running into this issue. Ia??ll go ahead and check in with our team to see what might be causing the a??View Onlya?? restriction on that download option and whether any changes were recently made. In the meantime, herea??s a quick personal workaround that often helps: a????? After opening the file, try using the a??Save Asa?? option to download a copy directly to your computer. Once saved locally, the file should be editable and youa??ll be able to manipulate the data as needed. Please give that a try and let me know if it works for you a?? and Ia??ll follow up once I hear back from the team on the root issue e??? Warmly, Palmstreet Support Team",psops000_U9_tKva,2025-07-02T13:35:48.501-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,109
4612952477,MESG,Ita??s working now. And you cana??t do a save as on a protected file. It opens the same way. Anjanette,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-07-02T14:28:00.58-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,109
4612993837,MESG,Feel free to reach out if any further help is needed.,psops000_U9_tKva,2025-07-02T14:40:22.621-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,109
4613043964,MESG,"Hello there, I am reaching out on behalf of the buyer @Mila regarding the following orders: 9767-206182-0896 9767-032784-0907 The buyer has informed us that the items were sold by accident. Could you please confirm whether we may proceed with canceling these orders? Thank you for your time and assistance. We appreciate your prompt response.",psops000_U9_tKva,2025-07-02T14:55:38.152-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,110
4614377337,MESG,"Hey, This is not what actually occurred. Shea??s doing this out of maliciousness. But I am canceling because I dona??t want to deal with her nor do I have the time to deal with her petty drama. I have refunded her. Lex",WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-07-03T06:39:13.811-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,110
4614573385,MESG,Thank you for the update. We understand and appreciate you taking the time to issue the refund. Please feel free to contact us if you need further assistance.,psops000_U9_tKva,2025-07-03T07:28:59.788-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,110
4617595859,MESG,"Hey, Since the app update none of the iPads can comment in messages or lives. When you tap into comment, the keyboard disappears and you can no longer type. Sending photos a?|",WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-07-04T08:54:48.438-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,111
4617601410,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-07-04T08:58:02.808-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-7-4/0Tyfmod.jpg,user,111
4617601421,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-07-04T08:58:03.437-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-7-4/LSgAonG.jpg,user,111
4617615883,MESG,So we cana??t work. We cana??t communicate with customers. We all have iPads we work from. We are not able to comment to customers on our live. We can not comment on anyonea??s lives. So if they are talking to us we can not return communication. Can you let us know when this will be fixed? We pay people to come in and they cana??t work so a time/day would be helpful to let everyone know. Appreciate your time. Happy 4th! Anjanette,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-07-04T09:05:33.365-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,111
4617692800,MESG,"Thank you for the detailed update and for taking the time to share screenshots a?? we completely understand how disruptive this has been, especially with a team depending on iPads to run your shop. You're right a?? wea??re aware of the issue specifically affecting iPad users, where the keyboard disappears when trying to type in lives or messages. Our tech team is actively working on a fix and treating it as a high-priority issue. We know you mentioned you're a one-device user, if possible, we recommend using your phone to manage communication and go live until the fix is released. Wea??ll keep you posted with any updates or estimated timelines as soon as we have them. We're truly sorry for the inconvenience and appreciate your patience and professionalism through this. Wishing you and your team a smooth (and restful) Fourth of July!",psops000_U9_tKva,2025-07-04T09:46:16.931-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,111
4620680685,MESG,Appreciate the update. Lex,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-07-06T11:02:06.66-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,111
4620732526,MESG,e???,psops000_U9_tKva,2025-07-06T11:40:06.037-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,111
4624302112,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-07-07T13:54:09.372-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-7-7/8sTKjTS.jpg,user,112
4624306652,MESG,"This buyer has requested an address change on all of her items. New address neeeds to be : Brandy heathcote 23464 Eisentrout dr Union city, pa 16438",WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-07-07T13:55:12.922-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,112
4624454205,MESG,"Sure, can you please confirm the order numbers?",psops000_U9_tKva,2025-07-07T14:30:09.687-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,112
4625660978,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-07-08T05:33:58.321-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-7-8/pra5kvf.jpg,user,112
4625661006,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-07-08T05:33:59.05-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-7-8/sJqzOVw.jpg,user,112
4625661044,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-07-08T05:33:59.801-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-7-8/8qrEj2g.jpg,user,112
4625661070,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-07-08T05:34:00.495-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-7-8/Z3wvctr.jpg,user,112
4625661094,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-07-08T05:34:01.277-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-7-8/1TOY8Bw.jpg,user,112
4625661132,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-07-08T05:34:01.977-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-7-8/UbqkHxc.jpg,user,112
4625661171,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-07-08T05:34:02.78-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-7-8/LqA8Zcf.jpg,user,112
4627494081,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-07-08T12:05:01.313-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-7-8/zSGuBGO.jpg,user,113
4627499161,MESG,On the user Uswny I am UNABLE to pull up her orders and it been like this for a week. It only shows me up to 10 items so I havena??t been able to ship her items. Everytime I try to load her items it boots me from the app. Please fix ASAP. This is a HUGE problem. Thank you! -Kaitlyn,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-07-08T12:05:54.222-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,113
4628703309,MESG,"Thank you. Ia??ve checked all the orders, and they have already been shipped. Unfortunately, wea??re unable to change the address at this point, as the carrier has the packages and they are scheduled to be delivered on the 10th.",psops000_U9_tKva,2025-07-08T18:21:20.488-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,113
4629364772,MESG,On the user Uswny I am UNABLE to pull up her orders and it been like this for a week. It only shows me up to 10 items so I havena??t been able to ship her items. Everytime I try to load her items it boots me from the app. Please fix ASAP. This is a HUGE problem. Thank you! -Kaitlyn,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-07-09T05:43:17.2-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,113
4629365057,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-07-09T05:43:22.473-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-7-9/EXUlAMO.jpg,user,113
