review,created_time,sender_id,real_sender_id,message,message_id,type,channel_url,file_url,sender_type
,2025-06-10T14:30:48.988-07:00,psops000_U9_tKva,8XbGEWkTY8V8z0jV48J7WuWSmqA3,,4547904083,FILE,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,https://storage.googleapis.com/plantstory/support_conversation/NJWPbrkicKqJNTMTjPhSN.webp,customer_service
,2025-06-10T14:30:58.972-07:00,psops000_U9_tKva,8XbGEWkTY8V8z0jV48J7WuWSmqA3,We’d appreciate your insight on this so we can better understand what may have occurred and work toward a fair resolution. The Palmstreet team 💚🌴,4547904623,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-06-10T14:33:31.823-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,What would Palmstreet like me to do at this time because I fail to see the issue with receiving that exact perfect variegated alocasia bambino pink that they purchased. Is it that the oldest leaf all white leaf died?,4547912786,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-06-10T18:15:59.056-07:00,psops000_U9_tKva,MAhFglQYZFWNSbNVNzKaVBQqyv22,I’m reaching out on behalf of the buyer @Cargirl to confirm whether the items were shipped today. Could you please provide an update when you have a moment?,4548450893,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-06-10T22:33:20.625-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Hello Palmstreet support🌱 I’m doing a nightly audit and we seem to be having issues canceling an order,4548729200,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-06-10T22:33:50.967-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,9766-991161-6897 9766-991109-2299 9766-991929-1293,4548729582,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-06-10T23:53:22.834-07:00,psops000_U9_tKva,HMkF8Ud4wpVL2Y4OQgy504EjVij2,"Thank you for getting back and we are happy to help. Would you like to cancel all of the following: 9766-991161-6897 9766-991109-2299 9766-991929-1293 Once we get your confirmation, we are happy to help.",4548769565,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-06-11T00:12:35.713-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Yes please and thank you 🩷,4548780275,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-06-11T00:17:43.71-07:00,psops000_U9_tKva,HMkF8Ud4wpVL2Y4OQgy504EjVij2,"Thank you for confirming and one moment, please.",4548783008,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-06-11T00:20:20.416-07:00,psops000_U9_tKva,HMkF8Ud4wpVL2Y4OQgy504EjVij2,"All 3 orders have been cancelled and refunded. Should you need any further assistance, please kindly let us know.",4548784047,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-06-11T00:34:26.337-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Yes I would like to know how to proceed with @amyL,4548789978,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-06-11T00:54:10.886-07:00,psops000_U9_tKva,PhusMY4OaXdFmZLxpK0VBUSDFZz2,Can you get back to AmyL to discuss the issue friendly and find a matually agreeable solution?,4548799784,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-06-11T00:57:25.627-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,The buyer is upset and called me a scammer. She also left a very hurtful review. I can be as reasonable as possible but I am unsure how PS would like me to fix this. I do not want to disappoint a customer but I also stand my ground that they received exactly what they purchased in great conditionz,4548801178,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-06-11T01:07:40.626-07:00,psops000_U9_tKva,PhusMY4OaXdFmZLxpK0VBUSDFZz2,"Thank you for sharing this with us — we understand how upsetting a harsh review can be, especially when you’ve done your best to fulfill the order. We suggest reaching out to the buyer, AmyL, in a calm and friendly tone, showing your willingness to listen and resolve the issue. If the buyer insist to not accept the item, offering a refund might a helpful gesture to ease the tension — not as an admission of fault, but to protect your shop’s reputation. Afterward, you can politely ask if they’d consider removing the review.",4548804957,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-06-11T04:32:12.217-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Good morning I require assistance,4548931283,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-06-11T06:51:44.9-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Hello Palmstreet support 🌱,4549318272,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-06-11T07:37:59.573-07:00,psops000_U9_tKva,kGsNTmWvaLOxY482nRfSp9mJybO2,Hello there. Thank you for reaching out!,4549510799,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-06-11T07:38:08.655-07:00,psops000_U9_tKva,kGsNTmWvaLOxY482nRfSp9mJybO2,How can we asist you today?,4549511372,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-06-11T07:38:33.478-07:00,psops000_U9_tKva,kGsNTmWvaLOxY482nRfSp9mJybO2,How can we assist you today?,4549513179,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-06-11T09:54:17.403-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Yes! I would like a clarification on our payout payment schedule via stripe. We need to be able to coordinate wholesale shopping for inventory with payout and it seems to be unpredictable at this time which leave a small business in a state of instability. Can someone give us insight on this,4550124337,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-06-11T11:32:08.234-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Hello PS support We need assistance with an order for a customer. We have shipped the order and the app is not accepting the tracking number. Box 1 Tracking number 1ZR964D50319219480 Order 9768-454477-6759 9768-451780-2532 9768-451558-3099 9768-451428-9089 Box 2 Tracking number 1ZR964D50330573530 9768-451966-0115 9768-459391-8665 9768-468325-5572 9768-468722-1465 9763-540263-8792 Thank you for your support 💚,4550565955,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-06-11T13:15:42.821-07:00,psops000_U9_tKva,kGsNTmWvaLOxY482nRfSp9mJybO2,Hello there. Thank you for reaching out!,4551016500,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-06-11T13:15:48.963-07:00,psops000_U9_tKva,kGsNTmWvaLOxY482nRfSp9mJybO2,The order have been updated!,4551017073,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-06-11T19:37:49.274-07:00,psops000_U9_tKva,HMkF8Ud4wpVL2Y4OQgy504EjVij2,Hi there. We received a message from a buyer Brendasantos regarding their orders: 9766-777076-7409 and 9765-269404-8641. They are still waiting for their replacement and it has been stuck for around 2 weeks. Please reach out to the buyer within 36 hours and inform them of the estimated shipping date and any relevant shipping plans. Clear communication will help ensure a better experience for the buyer. Thank you for your attention to this issue. Thank you for your time!,4551944873,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-06-11T21:41:41.65-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Perfect timing guys 💚 Yes I reached out to customer. Unfortunatly we will not be able to ship the plant at this time and request assistance with a full refund for the customer.,4552068351,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-06-11T21:43:06.167-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,I will issue the customer an additional credit due to the delay in their order 🪴,4552069543,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-06-11T23:00:21.513-07:00,psops000_U9_tKva,HMkF8Ud4wpVL2Y4OQgy504EjVij2,Thank you for getting back and we are happy to refund in full for order 9766-777076-7409 and 9765-269404-8641. We do appreciate your kind customer care and please feel free to contact us if you need further assistance.,4552122937,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-06-12T16:10:36.365-07:00,psops000_U9_tKva,kGsNTmWvaLOxY482nRfSp9mJybO2,Hello there. I am reaching out on behalf of the buyer @TattoosbyCelena with order numbers 9767-966545-6879 and 9767-615382-0245. The buyer is requesting an update on the shipping status of the order. Can you please reach out to the buyer for an update? Thank you!,4554960461,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-06-13T05:42:56.764-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Hello 🌱 Thank you let me check on this order,4555824368,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-06-13T09:54:54.192-07:00,psops000_U9_tKva,kCfzR3VWwPSCAJoXEsji0TWoLsf1,Thank you for your update! Let us know if you need further assistance.,4556810372,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-06-13T14:03:56.857-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Hello💚 We require assistance with a refund for an order. I apologize for the delay it has only just now come across my desk this issue. Order 9761-322325-2987 Needs to be refunded the full product amount of $65 Plant is severely damage,4557797461,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-06-13T14:06:49.308-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Order 9762-813696-2764 9762-812481-8969 I would like to fully refund both products. I appreciate your assistance,4557808133,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-06-13T20:13:21.107-07:00,psops000_U9_tKva,dWAVmWTwgKTxDkvjMw2y5VkwilK2,Thank you for your inquiry. The above three order refunds have been processed,4558495150,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-06-13T20:13:26.604-07:00,psops000_U9_tKva,dWAVmWTwgKTxDkvjMw2y5VkwilK2,"Should you need any further assistance, please kindly let us know. 💖",4558495273,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-06-14T09:30:30.902-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Thank you guys so much💚 I appreciate y'all having my back.,4559158837,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-06-14T09:30:43.776-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,I have a couple questions if someone has the time ?,4559159245,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-06-14T09:51:30.589-07:00,psops000_U9_tKva,VlfO1pCqQ2a99q28hr4nZi3mESI3,"Hey there! 😊 Absolutely, we’ve got time. Go ahead and ask your questions — happy to help however we can! 💚",4559194900,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-06-14T15:36:06.368-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Sorry I was cut off the day with packinaging I need assistance with an order that was lost in transit for a long time. My customer would like a full refund and we had spoken already with customer support about the claim. I would like to give my customer a resolution since they have been so patient this whole time,4559713962,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-06-14T15:36:28.987-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,,4559714451,FILE,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,https://ogcdn.palmstreet.app/chat_source/images/2025-6-14/pilAalU.jpg,user
,2025-06-14T16:06:41.071-07:00,psops000_U9_tKva,MAhFglQYZFWNSbNVNzKaVBQqyv22,"Hello, thank you for reaching out to Palmstreet support.",4559751017,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-06-14T16:06:53.678-07:00,psops000_U9_tKva,MAhFglQYZFWNSbNVNzKaVBQqyv22,Would you like to refund your customer?,4559751240,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-06-15T07:41:28.456-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,"Hello🌱 Palmstreet support I would like to know what Palmstreet is going to do about their lost package that was in transit for an insane amount of time. now that the package is delivered finally, my customer would like some closure.",4560425597,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-06-15T07:41:46.256-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Claim had already been started,4560426067,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-06-15T08:34:14.64-07:00,psops000_U9_tKva,kCfzR3VWwPSCAJoXEsji0TWoLsf1,Thanks for your message! Let me take a quick look into this for you. Please hold on a moment.,4560488417,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-06-15T08:36:31.989-07:00,psops000_U9_tKva,kCfzR3VWwPSCAJoXEsji0TWoLsf1,"Thanks for reaching out, and we’re really sorry to hear about the experience with this delayed package. Now that it has been delivered, we’d be happy to help close out the claim and provide proper resolution. Could you please share the order number associated with this shipment? Once we have that, we’ll review the details and help terminate the claim process accordingly. Looking forward to your reply!",4560491203,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-06-15T12:27:24.831-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,,4560792627,FILE,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,https://ogcdn.palmstreet.app/chat_source/images/2025-6-15/HTtM0bz.jpg,user
,2025-06-15T12:35:19.249-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Hello ps support 🩷 I require assistance refunding order 9762-484602-2245 Full product cost as plant had severely declined Thank you for your help,4560802786,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-06-15T12:37:24.922-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Hello PS support 🩷 I require assistance refunding order 9760-617899-6392 $15 refund issued to the customer Thank you,4560805617,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-06-15T13:32:42.55-07:00,psops000_U9_tKva,V6UJZUJAGGSS2i2u4LrSUy3W0aP2,"Hi there, would both orders be a full refund?",4560876782,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-06-16T07:43:04.091-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Hello Would like both last two orders mentioned fully refunded I,4562277425,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-06-16T07:43:17.866-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Good morning Palmstreet support 🌱 I need assistance,4562278408,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-06-16T12:38:09.388-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Let me know when you are available🩷,4563755793,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-06-16T12:51:43.545-07:00,psops000_U9_tKva,V6UJZUJAGGSS2i2u4LrSUy3W0aP2,Thank you for confirming. Both orders have been fully refunded.,4563818173,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-06-16T13:00:06.273-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,I see the misunderstanding. Full product refund - it refunding the shipping cost as well.,4563856695,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-06-16T13:00:29.76-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Good afternoon Palmstreet support - I require assistance with a important customer,4563858543,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-06-16T13:30:15.669-07:00,psops000_U9_tKva,V6UJZUJAGGSS2i2u4LrSUy3W0aP2,"Yes, how can I help you?",4563993846,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-06-16T13:32:39.314-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,I would like to know if it’s possible to retrieve archived messages.,4564003996,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-06-16T14:00:22.183-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Hello customer support Customer order number # 9750-045089-0503 9750-044112-5394 9750-044931-6855 Was local pickup new customer. We require assistance as they just picked up their plants from us in person but show up as shipping.,4564118268,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-06-16T14:00:35.979-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,,4564119329,FILE,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,https://ogcdn.palmstreet.app/chat_source/images/2025-6-16/3cwHfzY.jpg,user
,2025-06-16T14:36:29.341-07:00,psops000_U9_tKva,V6UJZUJAGGSS2i2u4LrSUy3W0aP2,It seems all three orders are marked as completed. :),4564255297,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-06-16T14:37:03.405-07:00,psops000_U9_tKva,V6UJZUJAGGSS2i2u4LrSUy3W0aP2,"Thanks for reaching out! At this time, archived messages can’t be retrieved or restored once they’ve been archived. We understand how important message history can be, and we’ll be sure to pass this feedback along to our product team.",4564257278,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-06-17T01:58:56.459-07:00,psops000_U9_tKva,HMkF8Ud4wpVL2Y4OQgy504EjVij2,"Hello there. I am reaching out on behalf of the buyer @Kimber248 with package 1ZH7540B0333917989. The buyer stated that they have never receive any of the 3 orders and the package they received was a raffle ticket. The buyer felt misled and is preparing to initiate a chargeback. Before the situation escalates, we sincerely ask you to take a moment to respond to the buyer and work toward a resolution. Order number 9765-048825-8936 9765-048786-2525 9765-048735-1509 Thank you for your attention!",4565193577,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-06-17T07:05:50.373-07:00,psops000_U9_tKva,HMkF8Ud4wpVL2Y4OQgy504EjVij2,"Hello there. Regarding the above orders, as they have been delayed too long and the buyer is furious now and has stated that they will initiate a chargeback. In order to prevent the situation from escalating further and to protect the interests and reputation of your store, we have no choice but to refund the above order. Thank you for your understanding and cooperation!",4565751595,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-06-17T13:51:07.767-07:00,psops000_U9_tKva,MAhFglQYZFWNSbNVNzKaVBQqyv22,"I’m reaching out on behalf of the buyer, @MelloPlantLady. The buyer has informed us that they picked up the order in person but were still charged for shipping. Could you please issue a refund for the shipping fee?",4567646012,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-06-17T14:02:27.611-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Yes I reached out to you guys about this? I thought you already fixed @melloplantlady local pickup,4567690698,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-06-17T19:04:01.747-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,"Hello Reguarding this message . I am reaching out on behalf of the buyer @Kimber248 with package 1ZH7540B0333917989. The buyer stated that they have never receive any of the 3 orders and the package they received was a raffle ticket. The buyer felt misled and is preparing to initiate a chargeback. Before the situation escalates, we sincerely ask you to take a moment to respond to the buyer and work toward a resolution. Order number 9765-048825-8936 9765-048786-2525 9765-048735-1509 Thank you for your attention! This order was cancelled and refunded ? Am I missing something here ? Yall cancelled this order already?",4568415359,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-06-17T19:04:23.34-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,This was cancelled and refunded a long time ago?,4568415753,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-06-17T19:19:13.086-07:00,psops000_U9_tKva,ZHmdjRbzocOCS5YUBT8emTSqOt93,Thank you! I've refunded shipping charge (18$) for order 9750-044931-6855 from @melloplantlady,4568437175,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-06-19T12:36:37.391-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Hello Palmstreet support We need assistance 💚with a couple orders,4574284121,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-06-19T12:49:33.101-07:00,psops000_U9_tKva,ZHmdjRbzocOCS5YUBT8emTSqOt93,Sure! How can we help?,4574337984,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-06-19T12:51:22.926-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,9763-142299-1812 This is one of the order numbers for this buyer. They have experienced ongoing shipping delays.,4574345169,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-06-19T13:08:29.043-07:00,psops000_U9_tKva,ZHmdjRbzocOCS5YUBT8emTSqOt93,"Thanks for providing the order number. Since this order (#9763-142299-1812) was shipped using a USPS label, any claims regarding shipping delays or issues will need to be filed directly with USPS. Unfortunately, we’re unable to file or escalate claims for USPS shipments on your behalf. You can submit a missing mail or delay inquiry through their official site: 👉 https://www.usps.com/help/missing-mail.htm",4574420622,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-06-19T13:09:31.044-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Is this something expected from the seller or the buyer to file?,4574424804,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-06-19T16:07:18.184-07:00,psops000_U9_tKva,ZHmdjRbzocOCS5YUBT8emTSqOt93,"Great question! In the case of USPS shipping delays, it’s typically the seller’s responsibility to file the claim since the shipping label was purchased under your account. USPS usually requires the claim to be submitted by the party who purchased the label, and they may ask for details like drop-off date, tracking number, and mailing receipt (if available).",4575004482,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-06-19T16:48:00.122-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Thank you for your help.,4575096268,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-06-19T16:53:43.504-07:00,psops000_U9_tKva,ZHmdjRbzocOCS5YUBT8emTSqOt93,You are welcome!,4575107444,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-06-20T04:36:11.406-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Hello Palmstreet support I need assistance,4575686569,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-06-20T04:38:38.983-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,,4575689693,FILE,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,https://ogcdn.palmstreet.app/chat_source/images/2025-6-20/WTQTNpg.jpg,user
,2025-06-20T04:39:38.749-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Hello Palmstreet support 💚 I need clarification for stripe deposit for pay out XO 💕 Melissa,4575691056,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-06-20T05:44:20.962-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,9766-701768-0011,4575823324,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-06-20T07:07:28.409-07:00,psops000_U9_tKva,kGsNTmWvaLOxY482nRfSp9mJybO2,Hello there. Thank you for reaching out!,4576097895,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-06-20T07:07:29.338-07:00,psops000_U9_tKva,kGsNTmWvaLOxY482nRfSp9mJybO2,"If your Stripe deposit for payout is showing as ""pending,"" this is normal during processing. Payouts are typically credited to your account within 3 business days after being processed. Delays can sometimes occur, especially around weekends or holidays.⁠ ⁠​ Ensure that your Stripe identity verification is complete—this is required for payouts to process. If you haven't completed this step, check your Stripe/Settings section in the app for any pending actions.⁠",4576097937,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-06-20T09:05:18.299-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,The reason I’m asking is because I am aware right now I seem to be on manual payout system. It seems odd to me that the lastest payout request was completly and not the one prior.,4576594047,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-06-20T09:09:15.057-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,I would like to issue a refund for order 9763-540263-8792 For the total of $13 Thank you very much,4576613417,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-06-20T09:44:51.124-07:00,psops000_U9_tKva,kGsNTmWvaLOxY482nRfSp9mJybO2,The order has been refunded!,4576767737,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-06-20T09:44:54.494-07:00,psops000_U9_tKva,kGsNTmWvaLOxY482nRfSp9mJybO2,Please feel free to contact us if you need further assistance.,4576767970,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-06-20T09:46:44.339-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Thank you as much ! We do have a couple things on the docket we require assistance for if someone can take a few mins and help me clear this board all at once. I’d rather not have to wait to read out individually for each task. I can break it down how ever easiest for you.,4576775794,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-06-20T10:01:49.405-07:00,psops000_U9_tKva,MAhFglQYZFWNSbNVNzKaVBQqyv22,"Hello, thank you.",4576840743,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-06-20T10:01:56.34-07:00,psops000_U9_tKva,MAhFglQYZFWNSbNVNzKaVBQqyv22,"We’re happy to assist. Please go ahead and break everything down in whatever way is easiest for you, and we’ll work through the list together to get everything taken care of as efficiently as possible.",4576841211,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
